Transaction ID,Transaction Date,Product Key,Quantity,Unit Price,Total Sales
TXN-05-0643,2026-05-14,SanDisk Extreme Portable SSD 1TB,14,9986.11,139805.54
TXN-05-0644,2026-05-12,SanDisk Extreme Portable SSD 1TB,10,10647.19,106471.9
TXN-05-0645,2026-05-30,HP E24 G5 Monitor,14,21473.87,300634.18
TXN-05-0646,2026-05-18,TP-Link UE300 Ethernet Adapter,16,1199.27,19188.32
TXN-05-0647,2026-05-03,HP E24 G5 Monitor,13,22343.18,290461.34
TXN-05-0648,2026-05-25,Kingston DataTraveler 64GB,10,725.51,7255.1
TXN-05-0649,2026-05-03,Microsoft LifeCam HD-3000,16,3482.47,55719.52
TXN-05-0650,2026-05-29,TP-Link UE300 Ethernet Adapter,7,1187.87,8315.09
TXN-05-0651,2026-05-02,Kingston DataTraveler 64GB,7,673.76,4716.32
TXN-05-0652,2026-05-19,Logitech K380 Keyboard,3,3280.18,9840.54
TXN-05-0653,2026-05-20,Dell P2425H Monitor,2,18437.57,36875.14
TXN-05-0654,2026-05-15,SanDisk Extreme Portable SSD 1TB,11,10006.93,110076.23
TXN-05-0655,2026-05-02,TP-Link UE300 Ethernet Adapter,16,1236.79,19788.64
TXN-05-0656,2026-05-17,Microsoft LifeCam HD-3000,11,3566.85,39235.35
TXN-05-0657,2026-05-16,SanDisk Extreme Portable SSD 1TB,19,10065.81,191250.39
TXN-05-0658,2026-05-31,Logitech K380 Keyboard,13,3326.19,43240.47
TXN-05-0659,2026-05-06,Belkin USB-C 7-in-1 Hub,20,6313.01,126260.2
TXN-05-0660,2026-05-07,TP-Link UE300 Ethernet Adapter,5,1192.52,5962.6
TXN-05-0661,2026-05-28,Microsoft LifeCam HD-3000,9,3434.04,30906.36
TXN-05-0662,2026-05-24,Logitech K380 Keyboard,9,3203.86,28834.74
TXN-05-0663,2026-05-04,Logitech K380 Keyboard,11,3323.76,36561.36
TXN-05-0664,2026-05-21,Microsoft LifeCam HD-3000,17,3482.56,59203.52
TXN-05-0665,2026-05-13,Jabra Evolve2 40 Headset,16,12839.12,205425.92
TXN-05-0666,2026-05-16,Kingston DataTraveler 64GB,3,685.5,2056.5
TXN-05-0667,2026-05-07,Microsoft LifeCam HD-3000,5,3402.43,17012.15
TXN-05-0668,2026-05-25,Dell P2425H Monitor,9,18752.65,168773.85
TXN-05-0669,2026-05-29,TP-Link UE300 Ethernet Adapter,16,1196.45,19143.2
TXN-05-0670,2026-05-06,HP E24 G5 Monitor,15,21005.8,315087.0
TXN-05-0671,2026-05-10,Logitech MX Master 3S,8,9290.71,74325.68
TXN-05-0672,2026-05-25,Belkin USB-C 7-in-1 Hub,14,6355.22,88973.08
TXN-05-0673,2026-05-06,TP-Link UE300 Ethernet Adapter,10,1255.08,12550.8
TXN-05-0674,2026-05-27,HP E24 G5 Monitor,4,22480.5,89922.0
TXN-05-0675,2026-05-07,HP E24 G5 Monitor,11,21663.35,238296.85
TXN-05-0676,2026-05-29,TP-Link UE300 Ethernet Adapter,7,1249.24,8744.68
TXN-05-0677,2026-05-21,Logitech K380 Keyboard,10,3363.59,33635.9
TXN-05-0678,2026-05-26,SanDisk Extreme Portable SSD 1TB,16,10270.59,164329.44
TXN-05-0679,2026-05-03,Kingston DataTraveler 64GB,11,729.93,8029.23
TXN-05-0680,2026-05-13,Jabra Evolve2 40 Headset,6,12936.84,77621.04
TXN-05-0681,2026-05-03,Microsoft LifeCam HD-3000,5,3451.22,17256.1
TXN-05-0682,2026-05-01,Dell P2425H Monitor,10,19255.69,192556.9
TXN-05-0683,2026-05-12,Jabra Evolve2 40 Headset,3,11971.71,35915.13
TXN-05-0684,2026-05-06,Jabra Evolve2 40 Headset,13,13004.95,169064.35
TXN-05-0685,2026-05-11,Belkin USB-C 7-in-1 Hub,18,6326.97,113885.46
TXN-05-0686,2026-05-30,Belkin USB-C 7-in-1 Hub,2,6289.21,12578.42
TXN-05-0687,2026-05-02,Logitech K380 Keyboard,12,3182.28,38187.36
TXN-05-0688,2026-05-12,Jabra Evolve2 40 Headset,19,12255.02,232845.38
TXN-05-0689,2026-05-11,Logitech MX Master 3S,12,8633.03,103596.36
TXN-05-0690,2026-05-08,TP-Link UE300 Ethernet Adapter,2,1141.17,2282.34
TXN-05-0691,2026-05-15,Logitech MX Master 3S,3,8829.93,26489.79
TXN-05-0692,2026-05-11,Jabra Evolve2 40 Headset,12,13077.92,156935.04
TXN-05-0693,2026-05-25,Microsoft LifeCam HD-3000,6,3569.68,21418.08
TXN-05-0694,2026-05-28,HP E24 G5 Monitor,9,21545.41,193908.69
TXN-05-0695,2026-05-30,TP-Link UE300 Ethernet Adapter,8,1144.83,9158.64
TXN-05-0696,2026-05-05,Dell P2425H Monitor,13,19412.66,252364.58
TXN-05-0697,2026-05-20,Kingston DataTraveler 64GB,2,700.36,1400.72
TXN-05-0698,2026-05-06,TP-Link UE300 Ethernet Adapter,8,1167.33,9338.64
TXN-05-0699,2026-05-07,Kingston DataTraveler 64GB,1,719.47,719.47
TXN-05-0700,2026-05-28,SanDisk Extreme Portable SSD 1TB,19,10727.69,203826.11
TXN-05-0701,2026-05-23,Logitech MX Master 3S,14,8651.95,121127.3
TXN-05-0702,2026-05-05,Belkin USB-C 7-in-1 Hub,5,6700.44,33502.2
TXN-05-0703,2026-05-11,SanDisk Extreme Portable SSD 1TB,8,10891.17,87129.36
TXN-05-0704,2026-05-18,Kingston DataTraveler 64GB,8,719.56,5756.48
TXN-05-0705,2026-05-16,Kingston DataTraveler 64GB,9,685.59,6170.31
TXN-05-0706,2026-05-03,SanDisk Extreme Portable SSD 1TB,20,10981.91,219638.2
TXN-05-0707,2026-05-11,Belkin USB-C 7-in-1 Hub,12,6577.48,78929.76
TXN-05-0708,2026-05-24,HP E24 G5 Monitor,20,22260.87,445217.4
TXN-05-0709,2026-05-29,Belkin USB-C 7-in-1 Hub,18,6230.43,112147.74
TXN-05-0710,2026-05-25,Logitech MX Master 3S,7,9189.09,64323.63
TXN-05-0711,2026-05-21,Logitech K380 Keyboard,7,3361.82,23532.74
TXN-05-0712,2026-05-07,Microsoft LifeCam HD-3000,1,3553.12,3553.12
TXN-05-0713,2026-05-12,Microsoft LifeCam HD-3000,5,3625.28,18126.4
TXN-05-0714,2026-05-17,Jabra Evolve2 40 Headset,1,12268.91,12268.91
TXN-05-0715,2026-05-25,TP-Link UE300 Ethernet Adapter,14,1145.33,16034.62
TXN-05-0716,2026-05-22,Logitech K380 Keyboard,18,3205.87,57705.66
TXN-05-0717,2026-05-13,Microsoft LifeCam HD-3000,4,3374.92,13499.68
TXN-05-0718,2026-05-19,HP E24 G5 Monitor,18,22163.71,398946.78
TXN-05-0719,2026-05-26,Dell P2425H Monitor,11,18947.91,208427.01
TXN-05-0720,2026-05-15,HP E24 G5 Monitor,2,21987.79,43975.58
TXN-05-0721,2026-05-07,Microsoft LifeCam HD-3000,1,3499.25,3499.25
TXN-05-0722,2026-05-02,Belkin USB-C 7-in-1 Hub,18,6423.67,115626.06
TXN-05-0723,2026-05-15,Dell P2425H Monitor,15,18478.9,277183.5
TXN-05-0724,2026-05-09,Jabra Evolve2 40 Headset,9,12282.97,110546.73
TXN-05-0725,2026-05-10,Microsoft LifeCam HD-3000,8,3471.43,27771.44
TXN-05-0726,2026-05-25,TP-Link UE300 Ethernet Adapter,1,1171.03,1171.03
TXN-05-0727,2026-05-02,Logitech K380 Keyboard,10,3362.87,33628.7
TXN-05-0728,2026-05-16,Logitech K380 Keyboard,6,3267.76,19606.56
TXN-05-0729,2026-05-22,Kingston DataTraveler 64GB,5,675.8,3379.0
TXN-05-0730,2026-05-31,Logitech K380 Keyboard,11,3183.58,35019.38
TXN-05-0731,2026-05-13,Logitech K380 Keyboard,11,3293.8,36231.8
TXN-05-0732,2026-05-24,Microsoft LifeCam HD-3000,12,3555.34,42664.08
TXN-05-0733,2026-05-31,Dell P2425H Monitor,14,18089.06,253246.84
TXN-05-0734,2026-05-22,TP-Link UE300 Ethernet Adapter,3,1201.98,3605.94
TXN-05-0735,2026-05-24,TP-Link UE300 Ethernet Adapter,12,1203.73,14444.76
TXN-05-0736,2026-05-25,Belkin USB-C 7-in-1 Hub,7,6511.55,45580.85
TXN-05-0737,2026-05-19,Dell P2425H Monitor,20,19445.46,388909.2
TXN-05-0738,2026-05-16,Microsoft LifeCam HD-3000,2,3534.98,7069.96
TXN-05-0739,2026-05-31,HP E24 G5 Monitor,3,21387.8,64163.4
TXN-05-0740,2026-05-01,Microsoft LifeCam HD-3000,13,3340.52,43426.76
TXN-05-0741,2026-05-20,Jabra Evolve2 40 Headset,13,12975.51,168681.63
TXN-05-0742,2026-05-10,Jabra Evolve2 40 Headset,9,13032.78,117295.02
TXN-05-0743,2026-05-15,Belkin USB-C 7-in-1 Hub,17,6330.44,107617.48
TXN-05-0744,2026-05-17,Jabra Evolve2 40 Headset,19,12706.18,241417.42
TXN-05-0745,2026-05-15,Logitech K380 Keyboard,15,3367.5,50512.5
TXN-05-0746,2026-05-07,Logitech MX Master 3S,10,9342.93,93429.3
TXN-05-0747,2026-05-13,HP E24 G5 Monitor,11,22540.39,247944.29
TXN-05-0748,2026-05-14,Belkin USB-C 7-in-1 Hub,13,6202.16,80628.08
TXN-05-0749,2026-05-22,Jabra Evolve2 40 Headset,18,12183.34,219300.12
TXN-05-0750,2026-05-11,Microsoft LifeCam HD-3000,9,3584.85,32263.65
TXN-05-0751,2026-05-04,Kingston DataTraveler 64GB,11,733.34,8066.74
TXN-05-0752,2026-05-16,Microsoft LifeCam HD-3000,7,3400.29,23802.03
TXN-05-0753,2026-05-15,HP E24 G5 Monitor,10,22064.39,220643.9
TXN-05-0754,2026-05-14,HP E24 G5 Monitor,13,21898.57,284681.41
TXN-05-0755,2026-05-01,HP E24 G5 Monitor,10,20976.46,209764.6
TXN-05-0756,2026-05-18,Logitech K380 Keyboard,3,3173.81,9521.43
TXN-05-0757,2026-05-27,TP-Link UE300 Ethernet Adapter,8,1164.36,9314.88
TXN-05-0758,2026-05-18,Microsoft LifeCam HD-3000,6,3640.12,21840.72
TXN-05-0759,2026-05-10,SanDisk Extreme Portable SSD 1TB,1,10674.45,10674.45
TXN-05-0760,2026-05-19,Kingston DataTraveler 64GB,4,690.09,2760.36
TXN-05-0761,2026-05-04,Dell P2425H Monitor,14,19316.46,270430.44
TXN-05-0762,2026-05-01,Microsoft LifeCam HD-3000,15,3499.71,52495.65
TXN-05-0763,2026-05-09,Kingston DataTraveler 64GB,7,732.97,5130.79
TXN-05-0764,2026-05-15,Logitech K380 Keyboard,8,3272.54,26180.32
TXN-05-0765,2026-05-12,Microsoft LifeCam HD-3000,3,3603.76,10811.28
TXN-05-0766,2026-05-22,Microsoft LifeCam HD-3000,6,3454.89,20729.34
TXN-05-0767,2026-05-24,SanDisk Extreme Portable SSD 1TB,14,10315.81,144421.34
TXN-05-0768,2026-05-10,Microsoft LifeCam HD-3000,16,3369.1,53905.6
TXN-05-0769,2026-05-27,Jabra Evolve2 40 Headset,2,11938.74,23877.48
TXN-05-0770,2026-05-05,Logitech K380 Keyboard,2,3350.68,6701.36
TXN-05-0771,2026-05-13,Dell P2425H Monitor,13,19850.56,258057.28
TXN-05-0772,2026-05-20,Microsoft LifeCam HD-3000,15,3396.91,50953.65
TXN-05-0773,2026-05-22,Microsoft LifeCam HD-3000,14,3461.26,48457.64
TXN-05-0774,2026-05-20,Jabra Evolve2 40 Headset,16,11964.72,191435.52
TXN-05-0775,2026-05-19,Jabra Evolve2 40 Headset,16,12828.61,205257.76
TXN-05-0776,2026-05-14,Logitech K380 Keyboard,9,3314.2,29827.8
TXN-05-0777,2026-05-19,Logitech K380 Keyboard,17,3356.23,57055.91
TXN-05-0778,2026-05-20,Logitech MX Master 3S,20,8738.82,174776.4
TXN-05-0779,2026-05-19,Microsoft LifeCam HD-3000,15,3425.33,51379.95
TXN-05-0780,2026-05-29,Jabra Evolve2 40 Headset,6,12044.22,72265.32
TXN-05-0781,2026-05-24,SanDisk Extreme Portable SSD 1TB,20,9985.06,199701.2
TXN-05-0782,2026-05-15,Kingston DataTraveler 64GB,4,731.34,2925.36
TXN-05-0783,2026-05-10,TP-Link UE300 Ethernet Adapter,18,1142.66,20567.88
TXN-05-0784,2026-05-06,TP-Link UE300 Ethernet Adapter,14,1233.89,17274.46
TXN-05-0785,2026-05-12,Belkin USB-C 7-in-1 Hub,12,6804.28,81651.36
TXN-05-0786,2026-05-07,Kingston DataTraveler 64GB,20,718.41,14368.2
TXN-05-0787,2026-05-29,Microsoft LifeCam HD-3000,9,3428.06,30852.54
TXN-05-0788,2026-05-12,Dell P2425H Monitor,6,18238.35,109430.1
TXN-05-0789,2026-05-02,Jabra Evolve2 40 Headset,16,12419.28,198708.48
TXN-05-0790,2026-05-18,HP E24 G5 Monitor,14,21099.11,295387.54
TXN-05-0791,2026-05-04,SanDisk Extreme Portable SSD 1TB,20,10893.99,217879.8
TXN-05-0792,2026-05-16,Kingston DataTraveler 64GB,2,700.97,1401.94
TXN-05-0793,2026-05-14,Microsoft LifeCam HD-3000,3,3577.61,10732.83
TXN-05-0794,2026-05-11,Microsoft LifeCam HD-3000,2,3412.48,6824.96
TXN-05-0795,2026-05-22,Belkin USB-C 7-in-1 Hub,19,6491.17,123332.23
TXN-05-0796,2026-05-04,Belkin USB-C 7-in-1 Hub,13,6283.51,81685.63
TXN-05-0797,2026-05-31,Dell P2425H Monitor,13,19380.6,251947.8
TXN-05-0798,2026-05-19,Kingston DataTraveler 64GB,6,672.07,4032.42
TXN-05-0799,2026-05-26,Microsoft LifeCam HD-3000,1,3482.2,3482.2
TXN-05-0800,2026-05-24,TP-Link UE300 Ethernet Adapter,16,1174.71,18795.36
TXN-05-0801,2026-05-19,Kingston DataTraveler 64GB,5,702.28,3511.4
TXN-05-0802,2026-05-23,Kingston DataTraveler 64GB,11,672.97,7402.67
TXN-05-0803,2026-05-21,Dell P2425H Monitor,11,19829.93,218129.23
TXN-05-0804,2026-05-08,Kingston DataTraveler 64GB,11,669.95,7369.45
TXN-05-0805,2026-05-15,Belkin USB-C 7-in-1 Hub,14,6703.43,93848.02
TXN-05-0806,2026-05-07,Kingston DataTraveler 64GB,10,678.57,6785.7
TXN-05-0807,2026-05-26,Logitech K380 Keyboard,15,3185.53,47782.95
TXN-05-0808,2026-05-13,Logitech K380 Keyboard,18,3197.52,57555.36
TXN-05-0809,2026-05-26,Belkin USB-C 7-in-1 Hub,11,6424.42,70668.62
TXN-05-0810,2026-05-25,Logitech K380 Keyboard,14,3454.78,48366.92
TXN-05-0811,2026-05-30,Logitech K380 Keyboard,1,3220.36,3220.36
TXN-05-0812,2026-05-02,Logitech K380 Keyboard,8,3436.1,27488.8
TXN-05-0813,2026-05-10,Dell P2425H Monitor,16,19024.09,304385.44
TXN-05-0814,2026-05-07,SanDisk Extreme Portable SSD 1TB,2,10008.72,20017.44
TXN-05-0815,2026-05-06,Logitech MX Master 3S,20,8990.91,179818.2
TXN-05-0816,2026-05-30,Microsoft LifeCam HD-3000,12,3482.03,41784.36
TXN-05-0817,2026-05-18,TP-Link UE300 Ethernet Adapter,16,1204.11,19265.76
TXN-05-0818,2026-05-23,Logitech MX Master 3S,3,8560.57,25681.71
TXN-05-0819,2026-05-02,Logitech K380 Keyboard,5,3455.51,17277.55
TXN-05-0820,2026-05-02,Dell P2425H Monitor,20,19837.99,396759.8
TXN-05-0821,2026-05-02,HP E24 G5 Monitor,14,21229.61,297214.54
TXN-05-0822,2026-05-30,Kingston DataTraveler 64GB,16,725.2,11603.2
TXN-05-0823,2026-05-03,Microsoft LifeCam HD-3000,5,3635.97,18179.85
TXN-05-0824,2026-05-25,Microsoft LifeCam HD-3000,14,3379.97,47319.58
TXN-05-0825,2026-05-23,TP-Link UE300 Ethernet Adapter,16,1238.92,19822.72
TXN-05-0826,2026-05-02,Dell P2425H Monitor,9,18716.78,168451.02
TXN-05-0827,2026-05-07,HP E24 G5 Monitor,3,21286.32,63858.96
TXN-05-0828,2026-05-18,TP-Link UE300 Ethernet Adapter,4,1170.56,4682.24
TXN-05-0829,2026-05-28,Kingston DataTraveler 64GB,7,677.25,4740.75
TXN-05-0830,2026-05-26,Jabra Evolve2 40 Headset,1,11913.95,11913.95
TXN-05-0831,2026-05-29,Logitech K380 Keyboard,6,3161.29,18967.74
TXN-05-0832,2026-05-23,Logitech MX Master 3S,13,8894.18,115624.34
TXN-05-0833,2026-05-04,Jabra Evolve2 40 Headset,5,12920.44,64602.2
TXN-05-0834,2026-05-11,SanDisk Extreme Portable SSD 1TB,19,10638.52,202131.88
TXN-05-0835,2026-05-23,HP E24 G5 Monitor,5,21600.43,108002.15
TXN-05-0836,2026-05-27,SanDisk Extreme Portable SSD 1TB,1,10491.97,10491.97
TXN-05-0837,2026-05-03,Logitech MX Master 3S,9,8917.29,80255.61
TXN-05-0838,2026-05-14,Microsoft LifeCam HD-3000,3,3368.86,10106.58
TXN-05-0839,2026-05-12,Jabra Evolve2 40 Headset,5,12186.94,60934.7
TXN-05-0840,2026-05-07,Logitech K380 Keyboard,18,3166.98,57005.64
TXN-05-0841,2026-05-23,Kingston DataTraveler 64GB,13,710.1,9231.3
TXN-05-0842,2026-05-02,Dell P2425H Monitor,7,18368.86,128582.02
TXN-05-0843,2026-05-25,SanDisk Extreme Portable SSD 1TB,17,10764.36,182994.12
TXN-05-0844,2026-05-21,HP E24 G5 Monitor,5,21445.17,107225.85
TXN-05-0845,2026-05-26,Jabra Evolve2 40 Headset,7,12128.68,84900.76
TXN-05-0846,2026-05-05,Belkin USB-C 7-in-1 Hub,18,6387.56,114976.08
TXN-05-0847,2026-05-31,Logitech MX Master 3S,2,8701.68,17403.36
TXN-05-0848,2026-05-24,Kingston DataTraveler 64GB,20,677.01,13540.2
TXN-05-0849,2026-05-10,Kingston DataTraveler 64GB,6,733.33,4399.98
TXN-05-0850,2026-05-08,Kingston DataTraveler 64GB,4,719.37,2877.48
TXN-05-0851,2026-05-31,SanDisk Extreme Portable SSD 1TB,16,10740.27,171844.32
TXN-05-0852,2026-05-04,Dell P2425H Monitor,1,19840.65,19840.65
TXN-05-0853,2026-05-31,TP-Link UE300 Ethernet Adapter,8,1246.41,9971.28
TXN-05-0854,2026-05-15,SanDisk Extreme Portable SSD 1TB,19,10768.91,204609.29
TXN-05-0855,2026-05-30,Belkin USB-C 7-in-1 Hub,13,6253.1,81290.3
TXN-05-0856,2026-05-28,Belkin USB-C 7-in-1 Hub,11,6299.95,69299.45
TXN-05-0857,2026-05-28,Belkin USB-C 7-in-1 Hub,11,6408.93,70498.23
TXN-05-0858,2026-05-29,Logitech K380 Keyboard,4,3388.31,13553.24
TXN-05-0859,2026-05-14,Logitech K380 Keyboard,17,3294.49,56006.33
TXN-05-0860,2026-05-18,Dell P2425H Monitor,11,18549.6,204045.6
TXN-05-0861,2026-05-23,Logitech K380 Keyboard,11,3428.99,37718.89
TXN-05-0862,2026-05-06,Microsoft LifeCam HD-3000,4,3629.72,14518.88
TXN-05-0863,2026-05-03,Logitech K380 Keyboard,6,3357.79,20146.74
TXN-05-0864,2026-05-29,Logitech K380 Keyboard,13,3315.63,43103.19
TXN-05-0865,2026-05-12,Kingston DataTraveler 64GB,12,702.67,8432.04
TXN-05-0866,2026-05-21,Kingston DataTraveler 64GB,3,707.65,2122.95
TXN-05-0867,2026-05-02,Microsoft LifeCam HD-3000,17,3595.78,61128.26
TXN-05-0868,2026-05-27,Kingston DataTraveler 64GB,1,707.26,707.26
TXN-05-0869,2026-05-24,HP E24 G5 Monitor,19,22295.37,423612.03
TXN-05-0870,2026-05-08,Kingston DataTraveler 64GB,19,685.61,13026.59
TXN-05-0871,2026-05-03,Belkin USB-C 7-in-1 Hub,4,6558.51,26234.04
TXN-05-0872,2026-05-01,Microsoft LifeCam HD-3000,3,3611.12,10833.36
TXN-05-0873,2026-05-18,Microsoft LifeCam HD-3000,9,3529.77,31767.93
TXN-05-0874,2026-05-21,Belkin USB-C 7-in-1 Hub,5,6196.12,30980.6
TXN-05-0875,2026-05-28,Kingston DataTraveler 64GB,1,717.63,717.63
TXN-05-0876,2026-05-24,Kingston DataTraveler 64GB,19,668.44,12700.36
TXN-05-0877,2026-05-01,TP-Link UE300 Ethernet Adapter,12,1220.07,14640.84
TXN-05-0878,2026-05-11,HP E24 G5 Monitor,2,20563.41,41126.82
TXN-05-0879,2026-05-27,Logitech K380 Keyboard,19,3392.76,64462.44
TXN-05-0880,2026-05-05,SanDisk Extreme Portable SSD 1TB,2,10018.08,20036.16
TXN-05-0881,2026-05-13,Kingston DataTraveler 64GB,17,683.2,11614.4
TXN-05-0882,2026-05-30,Logitech MX Master 3S,7,8829.03,61803.21
TXN-05-0883,2026-05-13,Microsoft LifeCam HD-3000,10,3358.82,33588.2
TXN-05-0884,2026-05-10,Dell P2425H Monitor,19,18949.53,360041.07
TXN-05-0885,2026-05-01,Microsoft LifeCam HD-3000,11,3404.75,37452.25
TXN-05-0886,2026-05-11,Jabra Evolve2 40 Headset,13,12056.38,156732.94
TXN-05-0887,2026-05-02,Logitech MX Master 3S,4,9444.28,37777.12
TXN-05-0888,2026-05-18,Logitech MX Master 3S,15,8840.16,132602.4
TXN-05-0889,2026-05-02,HP E24 G5 Monitor,16,22451.32,359221.12
TXN-05-0890,2026-05-23,Logitech MX Master 3S,4,8859.09,35436.36
TXN-05-0891,2026-05-16,HP E24 G5 Monitor,20,22283.43,445668.6
TXN-05-0892,2026-05-01,Logitech K380 Keyboard,4,3283.31,13133.24
TXN-05-0893,2026-05-04,Microsoft LifeCam HD-3000,15,3383.06,50745.9
TXN-05-0894,2026-05-24,Kingston DataTraveler 64GB,11,721.98,7941.78
TXN-05-0895,2026-05-10,Belkin USB-C 7-in-1 Hub,19,6741.65,128091.35
TXN-05-0896,2026-05-09,Logitech MX Master 3S,12,8676.41,104116.92
TXN-05-0897,2026-05-21,HP E24 G5 Monitor,3,22113.29,66339.87
TXN-05-0898,2026-05-07,Logitech K380 Keyboard,19,3453.75,65621.25
TXN-05-0899,2026-05-23,Logitech MX Master 3S,5,8933.57,44667.85
TXN-05-0900,2026-05-02,Kingston DataTraveler 64GB,18,672.15,12098.7
TXN-05-0901,2026-05-20,Jabra Evolve2 40 Headset,11,12664.7,139311.7
TXN-05-0902,2026-05-02,Jabra Evolve2 40 Headset,13,12947.32,168315.16
TXN-05-0903,2026-05-07,Logitech K380 Keyboard,6,3407.76,20446.56
TXN-05-0904,2026-05-24,Belkin USB-C 7-in-1 Hub,13,6583.61,85586.93
TXN-05-0905,2026-05-22,Jabra Evolve2 40 Headset,16,12591.08,201457.28
TXN-05-0906,2026-05-21,SanDisk Extreme Portable SSD 1TB,4,10456.1,41824.4
TXN-05-0907,2026-05-14,Kingston DataTraveler 64GB,10,681.05,6810.5
TXN-05-0908,2026-05-04,Dell P2425H Monitor,2,18996.78,37993.56
TXN-05-0909,2026-05-31,Microsoft LifeCam HD-3000,5,3569.79,17848.95
TXN-05-0910,2026-05-27,SanDisk Extreme Portable SSD 1TB,16,10313.92,165022.72
TXN-05-0911,2026-05-22,SanDisk Extreme Portable SSD 1TB,2,10602.92,21205.84
TXN-05-0912,2026-05-27,Logitech MX Master 3S,18,8771.96,157895.28
TXN-05-0913,2026-05-10,HP E24 G5 Monitor,12,21011.27,252135.24
TXN-05-0914,2026-05-11,HP E24 G5 Monitor,5,21752.56,108762.8
TXN-05-0915,2026-05-11,Microsoft LifeCam HD-3000,2,3495.81,6991.62
TXN-05-0916,2026-05-07,Microsoft LifeCam HD-3000,19,3418.83,64957.77
TXN-05-0917,2026-05-12,Logitech MX Master 3S,4,8817.07,35268.28
TXN-05-0918,2026-05-17,HP E24 G5 Monitor,4,21154.7,84618.8
TXN-05-0919,2026-05-09,Jabra Evolve2 40 Headset,3,11918.03,35754.09
TXN-05-0920,2026-05-24,Kingston DataTraveler 64GB,2,696.96,1393.92
TXN-05-0921,2026-05-06,Logitech K380 Keyboard,5,3424.28,17121.4
TXN-05-0922,2026-05-21,TP-Link UE300 Ethernet Adapter,1,1202.39,1202.39
TXN-05-0923,2026-05-31,SanDisk Extreme Portable SSD 1TB,14,10634.27,148879.78
TXN-05-0924,2026-05-28,Belkin USB-C 7-in-1 Hub,2,6327.83,12655.66
TXN-05-0925,2026-05-28,Jabra Evolve2 40 Headset,8,12233.12,97864.96
TXN-05-0926,2026-05-10,SanDisk Extreme Portable SSD 1TB,14,10842.94,151801.16
TXN-05-0927,2026-05-17,Jabra Evolve2 40 Headset,11,12786.22,140648.42
TXN-05-0928,2026-05-05,Microsoft LifeCam HD-3000,4,3397.08,13588.32
TXN-05-0929,2026-05-04,SanDisk Extreme Portable SSD 1TB,14,10805.13,151271.82
TXN-05-0930,2026-05-14,Logitech K380 Keyboard,15,3258.87,48883.05
TXN-05-0931,2026-05-01,SanDisk Extreme Portable SSD 1TB,11,10717.25,117889.75
TXN-05-0932,2026-05-11,Jabra Evolve2 40 Headset,3,12806.59,38419.77
TXN-05-0933,2026-05-08,Logitech MX Master 3S,8,9133.83,73070.64
TXN-05-0934,2026-05-19,Jabra Evolve2 40 Headset,20,12691.22,253824.4
TXN-05-0935,2026-05-07,SanDisk Extreme Portable SSD 1TB,17,10390.71,176642.07
TXN-05-0936,2026-05-05,TP-Link UE300 Ethernet Adapter,7,1195.96,8371.72
TXN-05-0937,2026-05-17,Jabra Evolve2 40 Headset,11,12896.84,141865.24
TXN-05-0938,2026-05-10,HP E24 G5 Monitor,5,22183.95,110919.75
TXN-05-0939,2026-05-26,SanDisk Extreme Portable SSD 1TB,12,10384.35,124612.2
TXN-05-0940,2026-05-25,HP E24 G5 Monitor,9,21687.47,195187.23
TXN-05-0941,2026-05-30,Logitech MX Master 3S,6,8739.49,52436.94
TXN-05-0942,2026-05-24,Dell P2425H Monitor,20,18778.61,375572.2
TXN-05-0943,2026-05-08,Logitech K380 Keyboard,4,3293.39,13173.56
TXN-05-0944,2026-05-21,SanDisk Extreme Portable SSD 1TB,16,10054.42,160870.72
TXN-05-0945,2026-05-29,Logitech MX Master 3S,9,8700.42,78303.78
TXN-05-0946,2026-05-04,Belkin USB-C 7-in-1 Hub,18,6507.78,117140.04
TXN-05-0947,2026-05-17,Microsoft LifeCam HD-3000,12,3442.08,41304.96
TXN-05-0948,2026-05-26,Dell P2425H Monitor,5,19515.54,97577.7
TXN-05-0949,2026-05-30,SanDisk Extreme Portable SSD 1TB,7,10609.05,74263.35
TXN-05-0950,2026-05-17,Belkin USB-C 7-in-1 Hub,20,6301.48,126029.6
TXN-05-0951,2026-05-05,Dell P2425H Monitor,13,19233.35,250033.55
TXN-05-0952,2026-05-04,HP E24 G5 Monitor,2,21745.78,43491.56
TXN-05-0953,2026-05-22,Logitech K380 Keyboard,3,3280.44,9841.32
TXN-05-0954,2026-05-23,Logitech MX Master 3S,5,8958.39,44791.95
TXN-05-0955,2026-05-30,SanDisk Extreme Portable SSD 1TB,5,10061.26,50306.3
TXN-05-0956,2026-05-06,Jabra Evolve2 40 Headset,3,12211.72,36635.16
TXN-05-0957,2026-05-24,Kingston DataTraveler 64GB,14,670.88,9392.32
TXN-05-0958,2026-05-27,Kingston DataTraveler 64GB,7,712.78,4989.46
TXN-05-0959,2026-05-24,Belkin USB-C 7-in-1 Hub,19,6547.58,124404.02
TXN-05-0960,2026-05-11,Belkin USB-C 7-in-1 Hub,19,6422.35,122024.65
TXN-05-0961,2026-05-25,Kingston DataTraveler 64GB,14,674.66,9445.24
TXN-05-0962,2026-05-12,Logitech MX Master 3S,11,9352.3,102875.3
TXN-05-0963,2026-05-19,TP-Link UE300 Ethernet Adapter,11,1241.75,13659.25
