Transaction ID,Transaction Date,Product Key,Quantity,Unit Price,Total Sales
TXN-07-0643,2026-07-01,Logitech MX Master 3S,7,9255.8,64790.6
TXN-07-0644,2026-07-26,SanDisk Extreme Portable SSD 1TB,4,10892.96,43571.84
TXN-07-0645,2026-07-28,APC Back-UPS 1100VA,14,9196.26,128747.64
TXN-07-0646,2026-07-05,Jabra Evolve2 40 Headset,19,12742.12,242100.28
TXN-07-0647,2026-07-01,SanDisk Extreme Portable SSD 1TB,8,10250.0,82000.0
TXN-07-0648,2026-07-28,Microsoft LifeCam HD-3000,18,3647.69,65658.42
TXN-07-0649,2026-07-30,Synology DS224 Plus NAS,16,38306.98,612911.68
TXN-07-0650,2026-07-01,Synology DS224 Plus NAS,9,38908.33,350174.97
TXN-07-0651,2026-07-04,Logitech K380 Keyboard,13,3259.55,42374.15
TXN-07-0652,2026-07-19,Dell P2425H Monitor,8,19292.97,154343.76
TXN-07-0653,2026-07-12,Honeywell 1450G Barcode Scanner,14,8231.36,115239.04
TXN-07-0654,2026-07-15,Cisco CBS110 Network Switch,3,8418.51,25255.53
TXN-07-0655,2026-07-02,SanDisk Extreme Portable SSD 1TB,7,10627.47,74392.29
TXN-07-0656,2026-07-31,Logitech K380 Keyboard,15,3274.46,49116.9
TXN-07-0657,2026-07-07,TP-Link UE300 Ethernet Adapter,1,1256.55,1256.55
TXN-07-0658,2026-07-04,APC Back-UPS 1100VA,12,8790.83,105489.96
TXN-07-0659,2026-07-29,Dell P2425H Monitor,7,18340.23,128381.61
TXN-07-0660,2026-07-26,HP E24 G5 Monitor,4,22558.38,90233.52
TXN-07-0661,2026-07-09,APC Back-UPS 1100VA,18,9283.96,167111.28
TXN-07-0662,2026-07-03,Kingston DataTraveler 64GB,8,708.5,5668.0
TXN-07-0663,2026-07-18,APC Back-UPS 1100VA,7,8681.42,60769.94
TXN-07-0664,2026-07-10,TP-Link UE300 Ethernet Adapter,15,1218.68,18280.2
TXN-07-0665,2026-07-31,Belkin USB-C 7-in-1 Hub,17,6379.98,108459.66
TXN-07-0666,2026-07-26,TP-Link UE300 Ethernet Adapter,6,1186.04,7116.24
TXN-07-0667,2026-07-04,Synology DS224 Plus NAS,19,38359.77,728835.63
TXN-07-0668,2026-07-22,Cisco CBS110 Network Switch,8,8547.38,68379.04
TXN-07-0669,2026-07-15,SanDisk Extreme Portable SSD 1TB,14,10107.7,141507.8
TXN-07-0670,2026-07-15,Belkin USB-C 7-in-1 Hub,12,6823.52,81882.24
TXN-07-0671,2026-07-21,Microsoft LifeCam HD-3000,6,3341.98,20051.88
TXN-07-0672,2026-07-08,Kingston DataTraveler 64GB,18,696.76,12541.68
TXN-07-0673,2026-07-01,Brother HL-L2460DN Printer,2,18790.11,37580.22
TXN-07-0674,2026-07-25,Poly Studio P15 Video Bar,6,35133.56,210801.36
TXN-07-0675,2026-07-19,Logitech MX Master 3S,17,9313.44,158328.48
TXN-07-0676,2026-07-23,Logitech MX Master 3S,7,9260.8,64825.6
TXN-07-0677,2026-07-15,Dell P2425H Monitor,16,19236.4,307782.4
TXN-07-0678,2026-07-24,Brother HL-L2460DN Printer,5,17538.75,87693.75
TXN-07-0679,2026-07-11,Dell P2425H Monitor,4,18389.26,73557.04
TXN-07-0680,2026-07-28,Honeywell 1450G Barcode Scanner,16,7647.78,122364.48
TXN-07-0681,2026-07-13,TP-Link UE300 Ethernet Adapter,17,1244.1,21149.7
TXN-07-0682,2026-07-25,TP-Link UE300 Ethernet Adapter,17,1194.0,20298.0
TXN-07-0683,2026-07-02,Logitech MX Master 3S,10,9010.82,90108.2
TXN-07-0684,2026-07-06,Brother HL-L2460DN Printer,9,18500.41,166503.69
TXN-07-0685,2026-07-02,Kingston DataTraveler 64GB,15,719.13,10786.95
TXN-07-0686,2026-07-04,Cisco CBS110 Network Switch,11,8923.88,98162.68
TXN-07-0687,2026-07-08,Logitech MX Master 3S,8,8736.88,69895.04
TXN-07-0688,2026-07-23,APC Back-UPS 1100VA,12,8950.74,107408.88
TXN-07-0689,2026-07-16,Brother HL-L2460DN Printer,18,18008.6,324154.8
TXN-07-0690,2026-07-26,HP E24 G5 Monitor,12,20876.09,250513.08
TXN-07-0691,2026-07-11,Jabra Evolve2 40 Headset,20,12230.74,244614.8
TXN-07-0692,2026-07-29,Honeywell 1450G Barcode Scanner,8,8013.62,64108.96
TXN-07-0693,2026-07-28,Synology DS224 Plus NAS,15,38506.11,577591.65
TXN-07-0694,2026-07-13,Kingston DataTraveler 64GB,14,721.67,10103.38
TXN-07-0695,2026-07-13,SanDisk Extreme Portable SSD 1TB,14,10659.28,149229.92
TXN-07-0696,2026-07-08,Poly Studio P15 Video Bar,3,36379.6,109138.8
TXN-07-0697,2026-07-06,Logitech K380 Keyboard,5,3149.91,15749.55
TXN-07-0698,2026-07-28,Logitech K380 Keyboard,20,3179.97,63599.4
TXN-07-0699,2026-07-12,Brother HL-L2460DN Printer,9,18299.36,164694.24
TXN-07-0700,2026-07-19,Synology DS224 Plus NAS,3,38823.71,116471.13
TXN-07-0701,2026-07-18,HP E24 G5 Monitor,12,22527.89,270334.68
TXN-07-0702,2026-07-17,TP-Link UE300 Ethernet Adapter,16,1223.09,19569.44
TXN-07-0703,2026-07-17,Kingston DataTraveler 64GB,1,676.69,676.69
TXN-07-0704,2026-07-18,SanDisk Extreme Portable SSD 1TB,9,10862.2,97759.8
TXN-07-0705,2026-07-20,Jabra Evolve2 40 Headset,5,12190.67,60953.35
TXN-07-0706,2026-07-19,Belkin USB-C 7-in-1 Hub,2,6816.4,13632.8
TXN-07-0707,2026-07-18,Logitech MX Master 3S,6,9419.61,56517.66
TXN-07-0708,2026-07-05,Brother HL-L2460DN Printer,12,18285.06,219420.72
TXN-07-0709,2026-07-25,Kingston DataTraveler 64GB,12,729.44,8753.28
TXN-07-0710,2026-07-30,Honeywell 1450G Barcode Scanner,11,8023.07,88253.77
TXN-07-0711,2026-07-26,Cisco CBS110 Network Switch,3,8288.36,24865.08
TXN-07-0712,2026-07-04,APC Back-UPS 1100VA,11,9154.17,100695.87
TXN-07-0713,2026-07-26,HP E24 G5 Monitor,5,21206.78,106033.9
TXN-07-0714,2026-07-08,Microsoft LifeCam HD-3000,2,3545.94,7091.88
TXN-07-0715,2026-07-23,TP-Link UE300 Ethernet Adapter,18,1177.98,21203.64
TXN-07-0716,2026-07-12,Dell P2425H Monitor,1,19801.64,19801.64
TXN-07-0717,2026-07-31,Logitech MX Master 3S,16,8955.54,143288.64
TXN-07-0718,2026-07-25,Dell P2425H Monitor,9,18064.1,162576.9
TXN-07-0719,2026-07-07,Logitech MX Master 3S,4,9418.37,37673.48
TXN-07-0720,2026-07-07,Cisco CBS110 Network Switch,12,8577.54,102930.48
TXN-07-0721,2026-07-20,Logitech K380 Keyboard,4,3271.6,13086.4
TXN-07-0722,2026-07-31,Belkin USB-C 7-in-1 Hub,8,6598.33,52786.64
TXN-07-0723,2026-07-02,Kingston DataTraveler 64GB,14,680.51,9527.14
TXN-07-0724,2026-07-19,Jabra Evolve2 40 Headset,17,12642.67,214925.39
TXN-07-0725,2026-07-28,Honeywell 1450G Barcode Scanner,20,7604.64,152092.8
TXN-07-0726,2026-07-15,Poly Studio P15 Video Bar,20,35341.6,706832.0
TXN-07-0727,2026-07-31,Jabra Evolve2 40 Headset,14,12454.29,174360.06
TXN-07-0728,2026-07-31,Brother HL-L2460DN Printer,7,18751.26,131258.82
TXN-07-0729,2026-07-09,Jabra Evolve2 40 Headset,17,12851.51,218475.67
TXN-07-0730,2026-07-22,Dell P2425H Monitor,17,19566.08,332623.36
TXN-07-0731,2026-07-07,TP-Link UE300 Ethernet Adapter,5,1203.77,6018.85
TXN-07-0732,2026-07-05,TP-Link UE300 Ethernet Adapter,2,1158.65,2317.3
TXN-07-0733,2026-07-21,TP-Link UE300 Ethernet Adapter,14,1179.68,16515.52
TXN-07-0734,2026-07-11,Kingston DataTraveler 64GB,19,676.99,12862.81
TXN-07-0735,2026-07-24,TP-Link UE300 Ethernet Adapter,10,1200.13,12001.3
TXN-07-0736,2026-07-01,Logitech MX Master 3S,7,9168.66,64180.62
TXN-07-0737,2026-07-01,TP-Link UE300 Ethernet Adapter,17,1176.76,20004.92
TXN-07-0738,2026-07-09,TP-Link UE300 Ethernet Adapter,17,1144.93,19463.81
TXN-07-0739,2026-07-20,Microsoft LifeCam HD-3000,15,3364.75,50471.25
TXN-07-0740,2026-07-07,Brother HL-L2460DN Printer,10,18015.15,180151.5
TXN-07-0741,2026-07-11,Logitech K380 Keyboard,19,3154.51,59935.69
TXN-07-0742,2026-07-01,Synology DS224 Plus NAS,6,40534.27,243205.62
TXN-07-0743,2026-07-03,Kingston DataTraveler 64GB,12,704.45,8453.4
TXN-07-0744,2026-07-04,Microsoft LifeCam HD-3000,13,3550.56,46157.28
TXN-07-0745,2026-07-17,HP E24 G5 Monitor,16,21611.06,345776.96
TXN-07-0746,2026-07-13,Belkin USB-C 7-in-1 Hub,6,6354.38,38126.28
TXN-07-0747,2026-07-10,TP-Link UE300 Ethernet Adapter,19,1168.17,22195.23
TXN-07-0748,2026-07-07,Synology DS224 Plus NAS,10,37740.43,377404.3
TXN-07-0749,2026-07-18,Cisco CBS110 Network Switch,14,8690.67,121669.38
TXN-07-0750,2026-07-23,Logitech MX Master 3S,4,8684.42,34737.68
TXN-07-0751,2026-07-15,Microsoft LifeCam HD-3000,4,3501.42,14005.68
TXN-07-0752,2026-07-20,HP E24 G5 Monitor,9,20468.81,184219.29
TXN-07-0753,2026-07-18,Poly Studio P15 Video Bar,18,35845.55,645219.9
TXN-07-0754,2026-07-03,Poly Studio P15 Video Bar,14,36366.48,509130.72
TXN-07-0755,2026-07-28,Belkin USB-C 7-in-1 Hub,6,6341.72,38050.32
TXN-07-0756,2026-07-27,HP E24 G5 Monitor,6,20868.82,125212.92
TXN-07-0757,2026-07-21,Logitech K380 Keyboard,19,3457.17,65686.23
TXN-07-0758,2026-07-22,HP E24 G5 Monitor,19,22107.03,420033.57
TXN-07-0759,2026-07-24,Logitech MX Master 3S,7,9223.52,64564.64
TXN-07-0760,2026-07-23,APC Back-UPS 1100VA,8,8564.31,68514.48
TXN-07-0761,2026-07-09,Honeywell 1450G Barcode Scanner,14,7821.38,109499.32
TXN-07-0762,2026-07-26,Dell P2425H Monitor,4,18570.05,74280.2
TXN-07-0763,2026-07-09,Kingston DataTraveler 64GB,7,727.05,5089.35
TXN-07-0764,2026-07-07,SanDisk Extreme Portable SSD 1TB,2,10104.09,20208.18
TXN-07-0765,2026-07-06,Honeywell 1450G Barcode Scanner,1,7998.49,7998.49
TXN-07-0766,2026-07-07,SanDisk Extreme Portable SSD 1TB,17,10092.22,171567.74
TXN-07-0767,2026-07-27,SanDisk Extreme Portable SSD 1TB,16,10572.57,169161.12
TXN-07-0768,2026-07-28,Kingston DataTraveler 64GB,10,695.28,6952.8
TXN-07-0769,2026-07-31,HP E24 G5 Monitor,18,22153.22,398757.96
TXN-07-0770,2026-07-22,Logitech K380 Keyboard,18,3462.68,62328.24
TXN-07-0771,2026-07-19,Cisco CBS110 Network Switch,8,8856.76,70854.08
TXN-07-0772,2026-07-26,Poly Studio P15 Video Bar,17,33953.78,577214.26
TXN-07-0773,2026-07-01,Jabra Evolve2 40 Headset,9,13052.14,117469.26
TXN-07-0774,2026-07-18,Kingston DataTraveler 64GB,18,720.21,12963.78
TXN-07-0775,2026-07-21,Poly Studio P15 Video Bar,13,35023.93,455311.09
TXN-07-0776,2026-07-03,Cisco CBS110 Network Switch,8,8260.53,66084.24
TXN-07-0777,2026-07-04,SanDisk Extreme Portable SSD 1TB,14,10828.77,151602.78
TXN-07-0778,2026-07-28,Honeywell 1450G Barcode Scanner,14,8204.59,114864.26
TXN-07-0779,2026-07-27,Honeywell 1450G Barcode Scanner,16,7882.32,126117.12
TXN-07-0780,2026-07-18,Honeywell 1450G Barcode Scanner,12,7847.29,94167.48
TXN-07-0781,2026-07-24,Logitech K380 Keyboard,18,3381.6,60868.8
TXN-07-0782,2026-07-12,Cisco CBS110 Network Switch,14,8714.42,122001.88
TXN-07-0783,2026-07-07,TP-Link UE300 Ethernet Adapter,5,1226.38,6131.9
TXN-07-0784,2026-07-03,Cisco CBS110 Network Switch,14,8910.58,124748.12
TXN-07-0785,2026-07-31,Jabra Evolve2 40 Headset,17,12016.9,204287.3
TXN-07-0786,2026-07-04,TP-Link UE300 Ethernet Adapter,9,1178.57,10607.13
TXN-07-0787,2026-07-15,APC Back-UPS 1100VA,19,8597.62,163354.78
TXN-07-0788,2026-07-26,APC Back-UPS 1100VA,13,8798.73,114383.49
TXN-07-0789,2026-07-22,Honeywell 1450G Barcode Scanner,16,8120.88,129934.08
TXN-07-0790,2026-07-10,Synology DS224 Plus NAS,18,40480.49,728648.82
TXN-07-0791,2026-07-07,Logitech K380 Keyboard,20,3280.33,65606.6
TXN-07-0792,2026-07-05,Kingston DataTraveler 64GB,3,704.62,2113.86
TXN-07-0793,2026-07-13,TP-Link UE300 Ethernet Adapter,4,1182.16,4728.64
TXN-07-0794,2026-07-05,TP-Link UE300 Ethernet Adapter,18,1165.83,20984.94
TXN-07-0795,2026-07-03,TP-Link UE300 Ethernet Adapter,2,1253.24,2506.48
TXN-07-0796,2026-07-02,Kingston DataTraveler 64GB,10,676.15,6761.5
TXN-07-0797,2026-07-28,Dell P2425H Monitor,8,19913.74,159309.92
TXN-07-0798,2026-07-02,Microsoft LifeCam HD-3000,10,3573.2,35732.0
TXN-07-0799,2026-07-28,Synology DS224 Plus NAS,6,37201.5,223209.0
TXN-07-0800,2026-07-01,Poly Studio P15 Video Bar,1,36486.41,36486.41
TXN-07-0801,2026-07-26,SanDisk Extreme Portable SSD 1TB,3,10715.18,32145.54
TXN-07-0802,2026-07-31,Honeywell 1450G Barcode Scanner,19,8363.89,158913.91
TXN-07-0803,2026-07-12,SanDisk Extreme Portable SSD 1TB,13,10677.28,138804.64
TXN-07-0804,2026-07-19,APC Back-UPS 1100VA,17,8780.04,149260.68
TXN-07-0805,2026-07-01,Jabra Evolve2 40 Headset,6,12598.49,75590.94
TXN-07-0806,2026-07-25,Kingston DataTraveler 64GB,18,694.63,12503.34
TXN-07-0807,2026-07-11,Logitech K380 Keyboard,1,3343.34,3343.34
TXN-07-0808,2026-07-11,Honeywell 1450G Barcode Scanner,14,7768.47,108758.58
TXN-07-0809,2026-07-07,Jabra Evolve2 40 Headset,10,12638.89,126388.9
TXN-07-0810,2026-07-18,Dell P2425H Monitor,7,19943.8,139606.6
TXN-07-0811,2026-07-13,Logitech MX Master 3S,18,8852.24,159340.32
TXN-07-0812,2026-07-11,Synology DS224 Plus NAS,20,40640.63,812812.6
TXN-07-0813,2026-07-12,Dell P2425H Monitor,18,19370.74,348673.32
TXN-07-0814,2026-07-25,Poly Studio P15 Video Bar,16,35035.16,560562.56
TXN-07-0815,2026-07-03,Microsoft LifeCam HD-3000,12,3366.75,40401.0
TXN-07-0816,2026-07-25,Logitech K380 Keyboard,19,3227.17,61316.23
TXN-07-0817,2026-07-23,Dell P2425H Monitor,16,18786.4,300582.4
TXN-07-0818,2026-07-02,Jabra Evolve2 40 Headset,13,12217.51,158827.63
TXN-07-0819,2026-07-31,Jabra Evolve2 40 Headset,11,12416.07,136576.77
TXN-07-0820,2026-07-24,Jabra Evolve2 40 Headset,9,12889.57,116006.13
TXN-07-0821,2026-07-25,TP-Link UE300 Ethernet Adapter,18,1185.9,21346.2
TXN-07-0822,2026-07-01,Jabra Evolve2 40 Headset,2,12959.48,25918.96
TXN-07-0823,2026-07-14,SanDisk Extreme Portable SSD 1TB,7,10739.34,75175.38
TXN-07-0824,2026-07-31,Synology DS224 Plus NAS,6,39132.23,234793.38
TXN-07-0825,2026-07-20,Jabra Evolve2 40 Headset,6,11956.32,71737.92
TXN-07-0826,2026-07-28,Honeywell 1450G Barcode Scanner,20,7918.76,158375.2
TXN-07-0827,2026-07-28,APC Back-UPS 1100VA,15,9036.24,135543.6
TXN-07-0828,2026-07-14,Poly Studio P15 Video Bar,14,35285.97,494003.58
TXN-07-0829,2026-07-06,HP E24 G5 Monitor,10,20615.8,206158.0
TXN-07-0830,2026-07-08,Belkin USB-C 7-in-1 Hub,11,6733.92,74073.12
TXN-07-0831,2026-07-31,SanDisk Extreme Portable SSD 1TB,6,10045.88,60275.28
TXN-07-0832,2026-07-03,SanDisk Extreme Portable SSD 1TB,15,10027.1,150406.5
TXN-07-0833,2026-07-15,Logitech K380 Keyboard,2,3273.07,6546.14
TXN-07-0834,2026-07-19,SanDisk Extreme Portable SSD 1TB,18,10714.42,192859.56
TXN-07-0835,2026-07-23,Brother HL-L2460DN Printer,16,18197.33,291157.28
TXN-07-0836,2026-07-27,Logitech MX Master 3S,8,9017.79,72142.32
TXN-07-0837,2026-07-30,Poly Studio P15 Video Bar,7,35615.04,249305.28
TXN-07-0838,2026-07-24,Belkin USB-C 7-in-1 Hub,2,6632.46,13264.92
TXN-07-0839,2026-07-02,Honeywell 1450G Barcode Scanner,18,7738.9,139300.2
TXN-07-0840,2026-07-20,Dell P2425H Monitor,7,19468.99,136282.93
TXN-07-0841,2026-07-07,Jabra Evolve2 40 Headset,20,13033.03,260660.6
TXN-07-0842,2026-07-10,Logitech MX Master 3S,7,8812.95,61690.65
TXN-07-0843,2026-07-20,Honeywell 1450G Barcode Scanner,16,8067.42,129078.72
TXN-07-0844,2026-07-25,HP E24 G5 Monitor,18,22013.57,396244.26
TXN-07-0845,2026-07-17,Logitech MX Master 3S,15,8586.63,128799.45
TXN-07-0846,2026-07-28,Cisco CBS110 Network Switch,10,8904.64,89046.4
TXN-07-0847,2026-07-08,Brother HL-L2460DN Printer,10,18111.67,181116.7
TXN-07-0848,2026-07-01,TP-Link UE300 Ethernet Adapter,2,1199.31,2398.62
TXN-07-0849,2026-07-16,Logitech MX Master 3S,5,9279.96,46399.8
TXN-07-0850,2026-07-30,SanDisk Extreme Portable SSD 1TB,4,10880.09,43520.36
TXN-07-0851,2026-07-08,Honeywell 1450G Barcode Scanner,11,8355.13,91906.43
TXN-07-0852,2026-07-26,Logitech MX Master 3S,2,8734.59,17469.18
TXN-07-0853,2026-07-25,Jabra Evolve2 40 Headset,5,12084.05,60420.25
TXN-07-0854,2026-07-05,TP-Link UE300 Ethernet Adapter,20,1205.79,24115.8
TXN-07-0855,2026-07-13,Cisco CBS110 Network Switch,11,8804.56,96850.16
TXN-07-0856,2026-07-15,Logitech MX Master 3S,3,9250.26,27750.78
TXN-07-0857,2026-07-01,Jabra Evolve2 40 Headset,4,12361.73,49446.92
TXN-07-0858,2026-07-01,Poly Studio P15 Video Bar,6,36311.67,217870.02
TXN-07-0859,2026-07-01,Kingston DataTraveler 64GB,15,714.71,10720.65
TXN-07-0860,2026-07-07,Poly Studio P15 Video Bar,20,33860.2,677204.0
TXN-07-0861,2026-07-22,Kingston DataTraveler 64GB,15,717.05,10755.75
TXN-07-0862,2026-07-01,Kingston DataTraveler 64GB,1,723.31,723.31
TXN-07-0863,2026-07-24,Jabra Evolve2 40 Headset,16,12848.23,205571.68
TXN-07-0864,2026-07-14,HP E24 G5 Monitor,20,21475.56,429511.2
TXN-07-0865,2026-07-25,HP E24 G5 Monitor,13,20745.94,269697.22
TXN-07-0866,2026-07-27,SanDisk Extreme Portable SSD 1TB,16,10305.0,164880.0
TXN-07-0867,2026-07-01,Honeywell 1450G Barcode Scanner,15,7743.4,116151.0
TXN-07-0868,2026-07-03,HP E24 G5 Monitor,11,21472.16,236193.76
TXN-07-0869,2026-07-14,HP E24 G5 Monitor,19,20762.63,394489.97
TXN-07-0870,2026-07-14,Brother HL-L2460DN Printer,18,18385.59,330940.62
TXN-07-0871,2026-07-04,Belkin USB-C 7-in-1 Hub,5,6407.87,32039.35
TXN-07-0872,2026-07-08,Microsoft LifeCam HD-3000,2,3356.11,6712.22
TXN-07-0873,2026-07-28,Microsoft LifeCam HD-3000,13,3358.97,43666.61
TXN-07-0874,2026-07-27,Jabra Evolve2 40 Headset,7,12327.75,86294.25
TXN-07-0875,2026-07-02,Honeywell 1450G Barcode Scanner,1,7719.57,7719.57
TXN-07-0876,2026-07-15,APC Back-UPS 1100VA,17,9315.67,158366.39
TXN-07-0877,2026-07-04,APC Back-UPS 1100VA,3,9168.03,27504.09
TXN-07-0878,2026-07-04,Brother HL-L2460DN Printer,9,17145.09,154305.81
TXN-07-0879,2026-07-31,HP E24 G5 Monitor,20,20960.59,419211.8
TXN-07-0880,2026-07-29,Synology DS224 Plus NAS,6,40281.37,241688.22
TXN-07-0881,2026-07-08,Belkin USB-C 7-in-1 Hub,11,6708.95,73798.45
TXN-07-0882,2026-07-05,Logitech K380 Keyboard,7,3183.69,22285.83
TXN-07-0883,2026-07-29,SanDisk Extreme Portable SSD 1TB,4,10652.15,42608.6
TXN-07-0884,2026-07-08,Honeywell 1450G Barcode Scanner,5,8380.96,41904.8
TXN-07-0885,2026-07-24,Jabra Evolve2 40 Headset,2,12419.84,24839.68
TXN-07-0886,2026-07-18,Honeywell 1450G Barcode Scanner,11,7857.42,86431.62
TXN-07-0887,2026-07-06,Cisco CBS110 Network Switch,7,8625.61,60379.27
TXN-07-0888,2026-07-22,Honeywell 1450G Barcode Scanner,7,8249.45,57746.15
TXN-07-0889,2026-07-19,APC Back-UPS 1100VA,10,9004.2,90042.0
TXN-07-0890,2026-07-10,Cisco CBS110 Network Switch,14,8824.27,123539.78
TXN-07-0891,2026-07-08,Brother HL-L2460DN Printer,19,17800.61,338211.59
TXN-07-0892,2026-07-25,APC Back-UPS 1100VA,9,8954.97,80594.73
TXN-07-0893,2026-07-18,Dell P2425H Monitor,1,18301.59,18301.59
TXN-07-0894,2026-07-01,SanDisk Extreme Portable SSD 1TB,19,9989.98,189809.62
TXN-07-0895,2026-07-16,TP-Link UE300 Ethernet Adapter,20,1229.64,24592.8
TXN-07-0896,2026-07-24,Jabra Evolve2 40 Headset,15,12122.67,181840.05
TXN-07-0897,2026-07-19,Brother HL-L2460DN Printer,15,18533.31,277999.65
TXN-07-0898,2026-07-30,APC Back-UPS 1100VA,13,8587.15,111632.95
TXN-07-0899,2026-07-29,Brother HL-L2460DN Printer,18,18222.99,328013.82
TXN-07-0900,2026-07-28,Logitech K380 Keyboard,19,3263.71,62010.49
TXN-07-0901,2026-07-07,Cisco CBS110 Network Switch,4,8121.77,32487.08
TXN-07-0902,2026-07-03,Cisco CBS110 Network Switch,3,8146.58,24439.74
TXN-07-0903,2026-07-15,Logitech K380 Keyboard,4,3417.88,13671.52
TXN-07-0904,2026-07-26,Cisco CBS110 Network Switch,18,8903.19,160257.42
TXN-07-0905,2026-07-26,Cisco CBS110 Network Switch,10,8484.58,84845.8
TXN-07-0906,2026-07-17,Synology DS224 Plus NAS,14,39964.47,559502.58
TXN-07-0907,2026-07-08,Microsoft LifeCam HD-3000,18,3507.26,63130.68
TXN-07-0908,2026-07-21,HP E24 G5 Monitor,14,20633.32,288866.48
TXN-07-0909,2026-07-20,Jabra Evolve2 40 Headset,18,12774.08,229933.44
TXN-07-0910,2026-07-20,Kingston DataTraveler 64GB,13,728.81,9474.53
TXN-07-0911,2026-07-21,Jabra Evolve2 40 Headset,8,13104.51,104836.08
TXN-07-0912,2026-07-11,TP-Link UE300 Ethernet Adapter,7,1243.72,8706.04
TXN-07-0913,2026-07-16,SanDisk Extreme Portable SSD 1TB,17,10183.71,173123.07
TXN-07-0914,2026-07-08,Belkin USB-C 7-in-1 Hub,16,6698.58,107177.28
TXN-07-0915,2026-07-24,APC Back-UPS 1100VA,18,9370.12,168662.16
TXN-07-0916,2026-07-12,Microsoft LifeCam HD-3000,20,3420.29,68405.8
TXN-07-0917,2026-07-20,Belkin USB-C 7-in-1 Hub,11,6262.38,68886.18
TXN-07-0918,2026-07-24,Honeywell 1450G Barcode Scanner,10,8270.62,82706.2
TXN-07-0919,2026-07-31,HP E24 G5 Monitor,16,21383.57,342137.12
TXN-07-0920,2026-07-06,Kingston DataTraveler 64GB,12,719.06,8628.72
TXN-07-0921,2026-07-31,Belkin USB-C 7-in-1 Hub,18,6773.73,121927.14
TXN-07-0922,2026-07-04,Belkin USB-C 7-in-1 Hub,4,6216.67,24866.68
TXN-07-0923,2026-07-27,Kingston DataTraveler 64GB,10,732.57,7325.7
TXN-07-0924,2026-07-08,Honeywell 1450G Barcode Scanner,13,7854.4,102107.2
TXN-07-0925,2026-07-08,Microsoft LifeCam HD-3000,17,3528.63,59986.71
TXN-07-0926,2026-07-23,Poly Studio P15 Video Bar,5,35496.03,177480.15
TXN-07-0927,2026-07-01,Poly Studio P15 Video Bar,2,34026.04,68052.08
TXN-07-0928,2026-07-25,Poly Studio P15 Video Bar,7,33555.62,234889.34
TXN-07-0929,2026-07-21,Dell P2425H Monitor,5,18738.57,93692.85
TXN-07-0930,2026-07-05,Honeywell 1450G Barcode Scanner,8,7760.36,62082.88
TXN-07-0931,2026-07-27,Brother HL-L2460DN Printer,9,17277.03,155493.27
TXN-07-0932,2026-07-07,Logitech K380 Keyboard,3,3153.7,9461.1
TXN-07-0933,2026-07-10,Logitech K380 Keyboard,14,3332.79,46659.06
TXN-07-0934,2026-07-03,Jabra Evolve2 40 Headset,3,12625.91,37877.73
TXN-07-0935,2026-07-27,SanDisk Extreme Portable SSD 1TB,5,10122.77,50613.85
TXN-07-0936,2026-07-30,Brother HL-L2460DN Printer,20,17780.5,355610.0
TXN-07-0937,2026-07-15,HP E24 G5 Monitor,8,20996.18,167969.44
TXN-07-0938,2026-07-15,Cisco CBS110 Network Switch,1,8658.39,8658.39
TXN-07-0939,2026-07-29,Jabra Evolve2 40 Headset,12,12844.25,154131.0
TXN-07-0940,2026-07-15,Brother HL-L2460DN Printer,9,18427.1,165843.9
TXN-07-0941,2026-07-27,Microsoft LifeCam HD-3000,1,3391.92,3391.92
TXN-07-0942,2026-07-05,TP-Link UE300 Ethernet Adapter,11,1239.46,13634.06
TXN-07-0943,2026-07-21,Kingston DataTraveler 64GB,5,706.61,3533.05
TXN-07-0944,2026-07-07,SanDisk Extreme Portable SSD 1TB,18,10563.99,190151.82
TXN-07-0945,2026-07-20,HP E24 G5 Monitor,7,22130.31,154912.17
TXN-07-0946,2026-07-17,Honeywell 1450G Barcode Scanner,4,7660.51,30642.04
TXN-07-0947,2026-07-30,Synology DS224 Plus NAS,7,39029.23,273204.61
TXN-07-0948,2026-07-03,Poly Studio P15 Video Bar,17,35879.65,609954.05
TXN-07-0949,2026-07-11,Honeywell 1450G Barcode Scanner,12,8141.02,97692.24
TXN-07-0950,2026-07-19,HP E24 G5 Monitor,3,21629.99,64889.97
TXN-07-0951,2026-07-13,Kingston DataTraveler 64GB,3,679.8,2039.4
TXN-07-0952,2026-07-21,HP E24 G5 Monitor,7,21872.28,153105.96
TXN-07-0953,2026-07-08,TP-Link UE300 Ethernet Adapter,16,1231.3,19700.8
TXN-07-0954,2026-07-17,SanDisk Extreme Portable SSD 1TB,12,10027.75,120333.0
TXN-07-0955,2026-07-30,HP E24 G5 Monitor,18,20485.55,368739.9
TXN-07-0956,2026-07-05,Poly Studio P15 Video Bar,14,35454.48,496362.72
TXN-07-0957,2026-07-15,Jabra Evolve2 40 Headset,18,13064.78,235166.04
TXN-07-0958,2026-07-07,Brother HL-L2460DN Printer,14,18291.83,256085.62
TXN-07-0959,2026-07-27,Brother HL-L2460DN Printer,19,18077.66,343475.54
TXN-07-0960,2026-07-18,APC Back-UPS 1100VA,14,8887.18,124420.52
TXN-07-0961,2026-07-21,SanDisk Extreme Portable SSD 1TB,12,10379.06,124548.72
TXN-07-0962,2026-07-26,Cisco CBS110 Network Switch,11,8689.69,95586.59
